NODE
1|2.2366747|48.8957261|
2|2.2364908|48.8958794|
3|2.2361970|48.8958534|
4|2.2351189|48.8956125|
5|2.2349843|48.8956767|
6|2.2347331|48.8960027|
7|2.2362303|48.8964507|
8|2.2374796|48.8968196|
9|2.2379773|48.8969508|
10|2.2377235|48.8946401|
11|2.2377603|48.8947623|
12|2.2376687|48.8948615|
13|2.2373874|48.8951837|
14|2.2376833|48.8953999|
15|2.2375417|48.8956331|
16|2.2374640|48.8956961|
17|2.2372888|48.8958555|
18|2.2368862|48.8956840|
19|2.2378169|48.8943977|
20|2.2383469|48.8938499|
21|2.2375855|48.8944401|
22|2.2369131|48.8944756|
23|2.2363070|48.8947518|
24|2.2355194|48.8944920|
25|2.2362140|48.8937705|
26|2.2357957|48.8932521|
27|2.2381334|48.8935171|
28|2.2376063|48.8931323|
29|2.2371276|48.8927757|
30|2.2355131|48.8931688|
31|2.2347771|48.8924672|
32|2.2346512|48.8923282|
33|2.2339511|48.8925937|
34|2.2337721|48.8930228|
35|2.2318226|48.8936604|
36|2.2316246|48.8937024|
37|2.2304782|48.8940384|
38|2.2296116|48.8943862|
39|2.2287553|48.8946291|
40|2.2277788|48.8945111|
ROAD
